id,incidentId,message,source,ci,service
56,4,DEVICE abc-xyz.net HAS STOPPED RESPONDING TO POLLS,Solarwinds,lc-sj1-4145.lvn.broadcom.net,service6
57,4,Cellular Interface is Up,APM,lvn-dcagg-3cr01c08sw01.nw-am.broadcom.net_Ethernet1/63,service10
58,4,LINK UP/DOWN TRAPS RECEIVED IN THE LAST 5 MINUTES EXCEEDS THRESHOLD,NetOps,lc-lvn-1063.lvn.broadcom.net,service1
59,4,High packet loss,UIM,lc-sj1-5576.lvn.broadcom.net,service10
60,4,High Transmit Percent Utilization on Interface Vlan268 · L3 for ReplicationNetwork-1-1_vl.110_10.22.168.0/24 for node N7706-2-DC2_Spine-2,Spectrum,wpdvissjp02,service3
61,4,CPU Average Total Usage on Total for User is at 1.14 %.,UIM,lc-sj1-4832.lvn.broadcom.net,service15
62,4,violation event raised mgmt profile name paysec interface discards deviation discards rule name discards,Datadog,gen-wan-sr1.nw-em.broadcom.net_Gi0/0/0,service4
63,4,High Transmit Percent Utilization,UIM,lc-lvn-1658.lvn.broadcom.net,service4
64,4,High Transmit Percent Utilization,NetOps,lc-sj1-6148.lvn.broadcom.net,service4
65,4,Robot mnmjmp6405 is inactive,Dynatrace,lgh-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,service9
66,4,The alert CPU Throttling has breached the MAJOR threshold of 3000000000,UIM,wnpvokt02,service12
67,4,DEVICE IRV2-4-AP03 HAS STOPPED RESPONDING TO POLLS,UIM,lc-sj1-4009.lvn.broadcom.net,service5
68,4,java-AdminServer: Process /AdminServer/ is not running,NetOps,SC5TFAPPSW0102_ge-0/0/21,service15
69,4,percentage java heap used,NetOps,wnpvisstsap01,service1
70,4,QOS_CPU_MULTI_USAGE on CPU-2 for User-2 is at 52.53 %.,NetOps,wnpvisscmbeap2,service11
71,4,The alert ConnectionStatus has exceeded CRITICAL target of threshold 1,Solarwinds,lvn-dctor-7cr02c04sw01.nw-am.broadcom.net,service2
72,4,The alert Service Metrics Anomaly Consumer Group Lag Alert has breached the CRITICAL threshold of 100000,Datadog,wlvnvmegc08,service15
73,4,ASA Site-to-Site VPN tunnel down,APMDatadog,lc-sj1-3936.lvn.broadcom.net,service2
74,4,16	root	localhost	limda_data	Query	12	Waiting for global read lock	UPDATE limda_data.calculations SET next_calc='20211113160500'- last_calc='20211113160400'- redo_start='0'- redo_stop='0' WHERE calc_id=1	0.000,Solarwinds,wpdvpwc01,service2
75,4,DEVICE IRV2-4-AP03 HAS STOPPED RESPONDING TO POLLS,APM,lc-sj1-4457.lvn.broadcom.net,service4
76,4,Profile SQL102- instance admsqlc9n2\SQL102- AGRIS:  master: user 356 (NT AUTHORITY\SYSTEM) runs query for 614929.22 sec- sql text: sp_server_diagnostics,Datadog,lpdvcodeinsight10.ash.broadcom.net,service9
77,4,CDM is running on bpel-vip.ash.broadcom.net- possibly duplicated data series in the QoS database,Solarwinds,SC5TFAPPSW0102_ge-1/0/21,service13
78,4,The alert Deployment Availablity has breached the MAJOR threshold of 0,NetOps,dvtmysql-sin-01.sgn.broadcom.net,service8
79,4,DEVICE DETECTED A COMMUNICATION LINK DOWN ON AN INTERFACE,APMDatadog,sju-ll2-cubicle-sw02,service15
80,4,The alert Heap Used Percent has breached the MAJOR threshold of 40,Spectrum,vmsjc-ops022_rh58.lvn.broadcom.net,service10
81,4,sssd: Process /usr/sbin/sssd/ is not running,NetOps,banlcs128.ibn.broadcom.net,service1
82,4,percentage java heap used,Datadog,sju-ll2-cubicle-sw02,service2
83,4,sssd: Process /usr/sbin/sssd/ is not running,Solarwinds,LPDVCEDA01,service10
84,4,High Transmit Percent Utilization on Interface Vlan268 · L3 for ReplicationNetwork-1-1_vl.110_10.22.168.0/24 for node N7706-2-DC2_Spine-2,Dynatrace,sdg-ll2-2f-mdf-a2027-sw1.nw-am.broadcom.net,service14
85,4,Node is down,APMDatadog,lc-lvn-1504.lvn.broadcom.net,service9
86,4,SWITCH FIBRE CHANNEL PORT SCAN,Spectrum,lc-irv-3489.lvn.broadcom.net,service3
87,4,Cellular Interface is Up,APM,lnpvnerp08.sgn.broadcom.net,service12
88,4,The alert Frontend Errors has breached the MAJOR threshold of 1,Solarwinds,lc-lvn-0404.lvn.broadcom.net,service2
89,4,High Transmit Percent Utilization,UIM,lnpvsubscw02.broadcom.com,service12
90,4,The alert Deployment Availablity has breached the MAJOR threshold of 0,UIM,wnpvtsf06,service6
91,4,sssd: Process /usr/sbin/sssd/ is not running,UIM,mvj-pfw-cm01.nw-ap.broadcom.net,service15
92,4,Interface is down,Dynatrace,lnpvela08.ash.broadcom.net,service7
93,4,Profile MAZNASQLTSTC1N2- instance MAZNASQLTSTC1N2- buffer cache hit-ratio (87.17%) is too low,Datadog,lvn-dcagg-3cr01c08sw01.nw-am.broadcom.net_Ethernet1/63,service12
94,4,Cellular Interface is Up,APM,ash-wan-eavbr1.nw-am.broadcom.net_Tu16149,service11
95,4,Connection to 'clmnacvma01' (ping) failed  (profile: clmnacvma01),Datadog,tky-wan-eavbr1.nw-ap.broadcom.net_Gi0/0/0,service16
96,4,High response time,Solarwinds,lc-blr-627.ibn.broadcom.net,service10
97,4,ntpd_monitoring: Process ntpd not started- max starts 3 reached,Solarwinds,lc-sj1-5853.lvn.broadcom.net,service7
98,4,The alert Log Collector Consumer Group Lag Alert has breached the CRITICAL threshold of 200000,Solarwinds,lc-lvn-1685.lvn.broadcom.net,service10
99,4,violation event raised ethernet1/30 profile name paysec interface discards deviation discards rule name discards,NetOps,cvc-wan-sr1.nw-am.broadcom.net_Gi0/0/0,service8
100,4,Profile MSSQLSERVER- instance ldcna1cht1- buffer cache hit-ratio (88.80%) is too low,Solarwinds,wpdvisscmbeap9,service12
101,4,Broadcast alarm was triggered.,APMDatadog,lc-lvn-1086.lvn.broadcom.net,service2
102,4,Server returned HTTP response code 401 for URL http://abc.com,Spectrum,vmsjc-ops016_rh58.lvn.broadcom.net,service8
103,4,The alert Response Time Variance Intensity has breached the CRITICAL threshold of 5,APM,SC5TFBOFW02-5200_mgmt,service7
104,4,16	root	localhost	limda_data	Query	12	Waiting for global read lock	UPDATE limda_data.calculations SET next_calc='20211113160500'- last_calc='20211113160400'- redo_start='0'- redo_stop='0' WHERE calc_id=1	0.000,NetOps,sdg-cas-mdfas02.nw-am.broadcom.net,service8
105,4,Server returned HTTP response code 401 for URL http://abc.com,APM,LNPVEDSD01,service2
106,4,A power outage was detected in server room 23,APM,lc-lvn-1504.lvn.broadcom.net,service4
107,4,DNS lookup of 'www.google.com' failed (type 'a') on nameserver 'sha-dns-1.broadcom.net' for profile 'sha-dns-1.broadcom.net',APMDatadog,ash-wan-sr3.nw-am.broadcom.net_Gi0/0/1,service6
108,4,High response time,Dynatrace,lc-lvn-1508.lvn.broadcom.net,service1
109,4,The alert Memory Utilization has breached the CRITICAL threshold of 90,NetOps,lc-sj1-3936.lvn.broadcom.net,service8
110,4,Concurrent Invocations going to reach 5.0 pct,APMDatadog,ren-dctor-p4r02c03sw02,service6
111,4,CDM is running on bpel-vip.ash.broadcom.net- possibly duplicated data series in the QoS database,APMDatadog,wpdvjmp02,service6
112,4,Profile SQL102- instance admsqlc9n2\SQL102- AGRIS:  master: user 356 (NT AUTHORITY\SYSTEM) runs query for 614929.22 sec- sql text: sp_server_diagnostics,NetOps,lnpvbstws02.broadcom.com,service1
113,4,The alert Heap Used Percent has breached the MAJOR threshold of 40,UIM,lcs11-18.lvn.broadcom.net,service3
114,4,DEVICE DETECTED A COMMUNICATION LINK DOWN ON AN INTERFACE,Dynatrace,png-srstk9.nw-ap.broadcom.net,service8
115,4,Concurrent Invocations going to reach 5.0 pct,Dynatrace,wsgpvmegc04,service6
116,4,disk usage c exceeds,APM,wpdvwsd15,service3
117,4,The alert CPU Throttling has breached the CRITICAL threshold of 10000000000,Solarwinds,mab-wan-sr1.nw-am.broadcom.net_Gi0/0/3,service6
118,4,disk usage /bkp_qa_mongo_cohesity lnpvqbslmongo01.ash.broadcom.net,Solarwinds,wyisvmgc02,service4
119,4,disk usage /bkp_qa_mongo_cohesity lnpvqbslmongo01.ash.broadcom.net,Dynatrace,wnpdvweb01,service12
120,4,Interface is down,Spectrum,ash-wan-sr3.nw-am.broadcom.net_Gi0/0/5,service14
121,4,A power outage was detected in server room 23,UIM,wac-wan-sr1.nw-am.broadcom.net_Gi0/0/0,service10
122,4,java-AdminServer: Process /AdminServer/ is not running,Dynatrace,brm-wan-sr1.nw-am.broadcom.net_Gi0/0/0,service8
123,4,Profile MSSQLSERVER- instance ldcna1cht1- buffer cache hit-ratio (88.80%) is too low,Datadog,lc-lvn-1412.lvn.broadcom.net,service5
124,4,Connection to 'clmnacvma01' (ping) failed  (profile: clmnacvma01),APMDatadog,sjs-dns-1.broadcom.net,service13
125,4,disk usage /bkp_qa_mongo_cohesity lnpvqbslmongo01.ash.broadcom.net,APM,lc-sj1-4285.lvn.broadcom.net,service10
126,4,violation event raised mgmt profile name paysec interface discards deviation discards rule name discards,Solarwinds,lc-sj1-4505.lvn.broadcom.net,service14
127,4,Concurrent Invocations going to reach 5.0 pct,APMDatadog,mec-wan-sr1.nw-em.broadcom.net_Gi0/0/0,service4
128,4,LINK UP/DOWN TRAPS RECEIVED IN THE LAST 5 MINUTES EXCEEDS THRESHOLD,Datadog,wnpdvweb01,service1
129,4,Profile MAZNASQLTSTC1N2- instance MAZNASQLTSTC1N2- buffer cache hit-ratio (87.17%) is too low,NetOps,ren-dctor-p4r01c04sw01,service15
130,4,DEVICE IRV2-4-AP03 HAS STOPPED RESPONDING TO POLLS,Datadog,lc-irv-2922.lvn.broadcom.net,service8
131,4,Server returned HTTP response code 401 for URL http://abc.com,APM,bbm-wan-asesr1.nw-ap.broadcom.net_Gi0/0,service9
132,4,The alert GCPHeap1 has breached the MAJOR threshold of 8,Spectrum,wpdvisscmbedb6,service13
133,4,DEVICE DETECTED A COMMUNICATION LINK DOWN ON AN INTERFACE,UIM,wsgpvmjmp01,service11
134,4,violation event raised mgmt profile name paysec interface discards deviation discards rule name discards,APMDatadog,wpdvwins01,service7
135,4,The alert Frontend Errors has breached the MAJOR threshold of 1,Solarwinds,bcatestdev.lvn.broadcom.net,service10
136,4,violation event raised ethernet1/30 profile name paysec interface discards deviation discards rule name discards,Spectrum,ren-wan-sr2.nw-am.broadcom.net,service8
137,4,The alert CPU Throttling has breached the CRITICAL threshold of 10000000000,APM,lc-sj1-6090.lvn.broadcom.net,service1
138,4,The alert Deployment Availablity has breached the MAJOR threshold of 0,Datadog,wnpvisstsap01,service2
139,4,Profile MSSQLSERVER- instance ldcna1cht1- buffer cache hit-ratio (88.80%) is too low,Dynatrace,tau-wan-sr1.nw-am.broadcom.net_Gi0/0/3,service4
140,4,The alert Service Metrics Anomaly Consumer Group Lag Alert has breached the CRITICAL threshold of 100000,APM,lc-irv-3006.lvn.broadcom.net,service1
141,4,Robot mnmjmp6405 is inactive,UIM,bji-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,service9
142,4,The alert Total Restart has breached the MAJOR threshold of 10,APM,lc-sj1-4832.lvn.broadcom.net,service16
143,4,DNS lookup of 'www.google.com' failed (type 'a') on nameserver 'sha-dns-1.broadcom.net' for profile 'sha-dns-1.broadcom.net',Datadog,wpdvlab04,service12
144,4,MANAGEMENT AGENT LOST,Spectrum,SC5TFAPPSW0102_ge-1/0/21,service16
145,4,DNS lookup of 'www.google.com' failed (type 'a') on nameserver 'sha-dns-1.broadcom.net' for profile 'sha-dns-1.broadcom.net',APMDatadog,lc-lvn-1612.lvn.broadcom.net,service8
146,4,High Transmit Percent Utilization,NetOps,sju-cas-stk-sw04.nw-am.broadcom.net,service1
147,4,The alert Deployment Availablity has breached the MAJOR threshold of 0,Spectrum,lc-sj1-4009.lvn.broadcom.net,service13
148,4,16	root	localhost	limda_data	Query	12	Waiting for global read lock	UPDATE limda_data.calculations SET next_calc='20211113160500'- last_calc='20211113160400'- redo_start='0'- redo_stop='0' WHERE calc_id=1	0.000,APMDatadog,sdg-cas-mdfas02.nw-am.broadcom.net,service13
149,4,Hardware component is in warning or critical state,NetOps,wpdvwsd09,service16
150,4,The alert Memory Utilization has breached the CRITICAL threshold of 90,APM,ash-wan-sr3.nw-am.broadcom.net_Gi1/0/1,service4
151,4,disk usage /bkp_qa_mongo_cohesity lnpvqbslmongo01.ash.broadcom.net,APM,SC5TFAPPSW0102_ge-1/0/21,service3
152,4,The alert CPU Throttling has breached the MAJOR threshold of 3000000000,UIM,don-fab-sw3.nw-ap.broadcom.net,service11
153,4,Server returned HTTP response code 401 for URL http://abc.com,Dynatrace,oss-cent7.lvn.broadcom.net,service10
154,4,disk usage c exceeds,APM,wnpvtsf05,service4
155,4,The alert Frontend Errors has breached the MAJOR threshold of 1,Dynatrace,lc-lvn-1658.lvn.broadcom.net,service4
156,4,16	root	localhost	limda_data	Query	12	Waiting for global read lock	UPDATE limda_data.calculations SET next_calc='20211113160500'- last_calc='20211113160400'- redo_start='0'- redo_stop='0' WHERE calc_id=1	0.000,NetOps,lc-lvn-1221.lvn.broadcom.net,service1
157,4,Cellular Interface is Up,APMDatadog,ren-dcobmgmt-p2br02c05sw04,service15
158,4,ASA Site-to-Site VPN tunnel down,APM,lnpvela02,service16
159,4,The alert ConnectionStatus has exceeded CRITICAL target of threshold 1,Dynatrace,sju-ll2-lab133-bvt-b4-sw08,service4
160,4,Connection to 'clmnacvma01' (ping) failed  (profile: clmnacvma01),Datadog,wpdvpaysec01,service11
161,4,Cellular Interface is Up,Datadog,lc-blr-559.ibn.broadcom.net,service6
162,4,The alert Frontend Errors has breached the MAJOR threshold of 1,Spectrum,ihl-wan-sr2.nw-em.broadcom.net_Gi0/0/1,service6
163,4,Profile MSSQLSERVER- instance ldcna1cht1- buffer cache hit-ratio (88.80%) is too low,Datadog,wnpvtsf02,service2
164,4,Profile NP01SOA3- instance NP01SOA3- tablespace DSOA14_CUSTOM has 0.55% (567.30 MB) free space available (autoext.:YES- chunks:39.00),NetOps,lc-sj1-4513.lvn.broadcom.net,service16
165,4,Server returned HTTP response code 401 for URL http://abc.com,UIM,wpdvsdi01,service10
166,4,The alert ClusterManager - Zookeeper Client QueryForInstances ART Alert has breached the CRITICAL threshold of 1000,NetOps,tok-wan-symlab01.nw-ap.broadcom.net_Gi0/0/0,service1
167,4,High packet loss,Solarwinds,ftc-wan-sr1.nw-am.broadcom.net_Gi0/0/0,service3
168,4,DNS lookup of 'www.google.com' failed (type 'a') on nameserver 'sha-dns-1.broadcom.net' for profile 'sha-dns-1.broadcom.net',Datadog,lc-sj1-4429.lvn.broadcom.net,service16
169,4,Disk Usage (%) on D:\ for D:\ is at 5.57 %.,APMDatadog,wpdvlab04,service9
170,4,Connection to 'clmnacvma01' (ping) failed  (profile: clmnacvma01),Spectrum,wnpvtosca02,service4
171,4,Profile MSSQLSERVER- instance ldcna1cht1- buffer cache hit-ratio (88.80%) is too low,NetOps,oss-cent7.lvn.broadcom.net,service5
172,4,LINK UP/DOWN TRAPS RECEIVED IN THE LAST 5 MINUTES EXCEEDS THRESHOLD,APMDatadog,lc-ibn-1040.ibn.broadcom.net,service1
173,4,Temperature for CPU1 Temp on lc-ibn-1051.ibn.broadcom.net is 103.0 (> 100.0),Datadog,ash-wan-sr3.nw-am.broadcom.net_Gi0/0/5,service4
174,4,Profile NP01SOA3- instance NP01SOA3- tablespace DSOA14_CUSTOM has 0.55% (567.30 MB) free space available (autoext.:YES- chunks:39.00),UIM,lc-sj1-4832.lvn.broadcom.net,service15
175,4,Robot mnmjmp6405 is inactive,Datadog,sju-ll2-lab133-bvt-a6-yellow-sw04,service12
176,4,Profile MSSQLSERVER- instance ldcna1cht1- buffer cache hit-ratio (88.80%) is too low,APM,lnpvabrcaw02.broadcom.com,service7
177,4,violation event raised ethernet1/30 profile name paysec interface discards deviation discards rule name discards,Spectrum,wpdvepidb03,service7
178,4,disk usage /bkp_qa_mongo_cohesity lnpvqbslmongo01.ash.broadcom.net,APM,SC5TFBOSW3.arcot.ca.com_Gi1/0/17,service10
179,4,violation event raised mgmt profile name paysec interface discards deviation discards rule name discards,Solarwinds,lc-tlva-109.ihl.broadcom.net,service15
180,4,Device or SNMP agent on Device lvn-dctor-2dr02c01sw01.nw-am.bro of type CiscoNXOS has been Rebooted.,NetOps,lnpvsubscw02.broadcom.com,service15
181,4,robot inactive,UIM,don-fab-sw3.nw-ap.broadcom.net,service5
182,4,The alert Frontend Errors has breached the MAJOR threshold of 1,NetOps,lc-sj1-5912.lvn.broadcom.net,service14
183,4,Disk Usage (%) on D:\ for D:\ is at 5.57 %.,UIM,lc-sj1-6090.lvn.broadcom.net,service9
184,4,Temperature for CPU1 Temp on lc-ibn-1051.ibn.broadcom.net is 103.0 (> 100.0),NetOps,ihy-wan-sr1.nw-ap.broadcom.net_Gi0/0/3,service4
185,4,Broadcast alarm was triggered.,Solarwinds,lvn-wan-sr3.nw-am.broadcom.net_Gi0/0/5,service13
186,4,temperature cpu1 temp,Spectrum,wpngvmrfs01,service3
187,4,Device or SNMP agent on Device lvn-dctor-2dr02c01sw01.nw-am.bro of type CiscoNXOS has been Rebooted.,APM,lc-irv-3238.lvn.broadcom.net,service10
188,4,High Receive Percent Utilization on Interface GigabitEthernet0/0/1 · *** LAN *** for node 4LU-Antwerpen-RTR01,APMDatadog,wnpvarcs01,service13
189,4,Cellular Interface is Up,APMDatadog,wnpvtsf09,service14
190,4,High Transmit Percent Utilization on Interface Vlan268 · L3 for ReplicationNetwork-1-1_vl.110_10.22.168.0/24 for node N7706-2-DC2_Spine-2,NetOps,sji-wan-bdr1.nw-am.broadcom.net_Gi0/0/0,service3
191,4,Connection to 'clmnacvma01' (ping) failed  (profile: clmnacvma01),APMDatadog,wnpvisscmbejb2,service11
192,4,QOS_CPU_MULTI_USAGE on CPU-2 for User-2 is at 52.53 %.,Dynatrace,opi-fab-inarip34sw2.nw-ap.broadcom.net,service5
193,4,CHASSIS fdt-snc.net DOWN,Datadog,lc-irv-3396.lvn.broadcom.net,service10
194,4,The alert ConnectionStatus has exceeded CRITICAL target of threshold 1,UIM,ihl-wan-sr2.nw-em.broadcom.net_Gi0/0/1,service11
195,4,DEVICE abc-xyz.net HAS STOPPED RESPONDING TO POLLS,Solarwinds,ren-wan-sr1.nw-am.broadcom.net,service14
196,4,ASA Site-to-Site VPN tunnel down,Dynatrace,lc-irv-2970.lvn.broadcom.net,service12
197,4,percentage java heap used,NetOps,ren-dcobmgmt-p2ar02c05sw04,service1
198,4,The alert ConnectionStatus has exceeded CRITICAL target of threshold 1,APMDatadog,lc-irv-3396.lvn.broadcom.net,service7
199,4,Data Center Outage Alert,UIM,lnpvela08.ash.broadcom.net,service4
200,4,violation event raised mgmt profile name paysec interface discards deviation discards rule name discards,NetOps,rgb-wan-sr1.nw-em.broadcom.net_Gi0/0/0,service7
201,4,LINK UP/DOWN TRAPS RECEIVED IN THE LAST 5 MINUTES EXCEEDS THRESHOLD,APM,wnpvuimp01.lvn.broadcom.net,service11
202,4,Node is down,Spectrum,lc-irv-3226.lvn.broadcom.net,service3
203,4,ASA Site-to-Site VPN tunnel down,Solarwinds,apdvqualys08.ash.broadcom.net,service1
204,4,The alert CPU Throttling has breached the CRITICAL threshold of 10000000000,Dynatrace,sju-cas-stk-sw12.nw-am.broadcom.net,service4
205,4,Node is down,Datadog,bld-med-bca-05.ihl.broadcom.net,service7
206,4,Hardware component is in warning or critical state,APM,lnpvinrdb01.png.broadcom.net,service9
207,4,CHASSIS fdt-snc.net DOWN,APM,sju-cas-sw02.nw-am.broadcom.net,service9
208,4,disk usage c exceeds,Spectrum,wlvnvmgc02,service4
209,4,violation event raised ethernet1/30 profile name paysec interface discards deviation discards rule name discards,Dynatrace,lc-tlva-109.ihl.broadcom.net,service15
210,4,sssd: Process /usr/sbin/sssd/ is not running,APMDatadog,wpdvisscmfefs1,service9
211,4,The alert Heap Used Percent has breached the MAJOR threshold of 40,Dynatrace,bcatestdev.lvn.broadcom.net,service6
212,4,The alert GCPHeap1 has breached the MAJOR threshold of 8,APM,bri-wan-sr1.nw-em.broadcom.net_Gi0/0/3,service4
213,4,16	root	localhost	limda_data	Query	12	Waiting for global read lock	UPDATE limda_data.calculations SET next_calc='20211113160500'- last_calc='20211113160400'- redo_start='0'- redo_stop='0' WHERE calc_id=1	0.000,Datadog,anpvpsc12.yis.broadcom.net,service6
214,4,LINK UP/DOWN TRAPS RECEIVED IN THE LAST 5 MINUTES EXCEEDS THRESHOLD,NetOps,sju-cas-sw08.nw-am.broadcom.net,service10
