from,to,source,target
170,158,wnpvisscmfeap1,Interval{startTime='00:00', endTime='00:05', intervalPeriod='00:00-00:05', date='12-4-2021'}
170,60,wnpvisscmfeap1,Interval{startTime='11:45', endTime='11:50', intervalPeriod='11:45-11:50', date='12-4-2021'}
170,265,wnpvisscmfeap1,Interval{startTime='12:00', endTime='12:05', intervalPeriod='12:00-12:05', date='12-4-2021'}
170,42,wnpvisscmfeap1,Interval{startTime='12:15', endTime='12:20', intervalPeriod='12:15-12:20', date='12-4-2021'}
170,174,wnpvisscmfeap1,Interval{startTime='12:45', endTime='12:50', intervalPeriod='12:45-12:50', date='12-4-2021'}
170,16,wnpvisscmfeap1,Interval{startTime='13:00', endTime='13:05', intervalPeriod='13:00-13:05', date='12-4-2021'}
170,197,wnpvisscmfeap1,Interval{startTime='13:15', endTime='13:20', intervalPeriod='13:15-13:20', date='12-4-2021'}
170,178,wnpvisscmfeap1,Interval{startTime='13:30', endTime='13:35', intervalPeriod='13:30-13:35', date='12-4-2021'}
170,284,wnpvisscmfeap1,Interval{startTime='13:45', endTime='13:50', intervalPeriod='13:45-13:50', date='12-4-2021'}
170,278,wnpvisscmfeap1,Interval{startTime='14:30', endTime='14:35', intervalPeriod='14:30-14:35', date='12-4-2021'}
170,246,wnpvisscmfeap1,Interval{startTime='14:45', endTime='14:50', intervalPeriod='14:45-14:50', date='12-4-2021'}
170,135,wnpvisscmfeap1,Interval{startTime='15:15', endTime='15:20', intervalPeriod='15:15-15:20', date='12-4-2021'}
170,235,wnpvisscmfeap1,Interval{startTime='15:30', endTime='15:35', intervalPeriod='15:30-15:35', date='12-4-2021'}
170,196,wnpvisscmfeap1,Interval{startTime='15:45', endTime='15:50', intervalPeriod='15:45-15:50', date='12-4-2021'}
170,140,wnpvisscmfeap1,Interval{startTime='16:00', endTime='16:05', intervalPeriod='16:00-16:05', date='12-4-2021'}
170,70,wnpvisscmfeap1,Interval{startTime='16:15', endTime='16:20', intervalPeriod='16:15-16:20', date='12-4-2021'}
170,189,wnpvisscmfeap1,Interval{startTime='16:30', endTime='16:35', intervalPeriod='16:30-16:35', date='12-4-2021'}
170,49,wnpvisscmfeap1,Interval{startTime='16:45', endTime='16:50', intervalPeriod='16:45-16:50', date='12-4-2021'}
170,97,wnpvisscmfeap1,Interval{startTime='17:00', endTime='17:05', intervalPeriod='17:00-17:05', date='12-4-2021'}
170,61,wnpvisscmfeap1,Interval{startTime='17:15', endTime='17:20', intervalPeriod='17:15-17:20', date='12-4-2021'}
170,157,wnpvisscmfeap1,Interval{startTime='17:45', endTime='17:50', intervalPeriod='17:45-17:50', date='12-4-2021'}
170,58,wnpvisscmfeap1,Interval{startTime='18:00', endTime='18:05', intervalPeriod='18:00-18:05', date='12-4-2021'}
170,166,wnpvisscmfeap1,Interval{startTime='18:15', endTime='18:20', intervalPeriod='18:15-18:20', date='12-4-2021'}
170,105,wnpvisscmfeap1,Interval{startTime='18:30', endTime='18:35', intervalPeriod='18:30-18:35', date='12-4-2021'}
170,107,wnpvisscmfeap1,Interval{startTime='18:45', endTime='18:50', intervalPeriod='18:45-18:50', date='12-4-2021'}
170,164,wnpvisscmfeap1,Interval{startTime='19:00', endTime='19:05', intervalPeriod='19:00-19:05', date='12-4-2021'}
170,270,wnpvisscmfeap1,Interval{startTime='19:15', endTime='19:20', intervalPeriod='19:15-19:20', date='12-4-2021'}
170,94,wnpvisscmfeap1,Interval{startTime='19:45', endTime='19:50', intervalPeriod='19:45-19:50', date='12-4-2021'}
170,63,wnpvisscmfeap1,Interval{startTime='20:00', endTime='20:05', intervalPeriod='20:00-20:05', date='12-4-2021'}
170,153,wnpvisscmfeap1,Interval{startTime='20:30', endTime='20:35', intervalPeriod='20:30-20:35', date='12-4-2021'}
170,11,wnpvisscmfeap1,Interval{startTime='20:45', endTime='20:50', intervalPeriod='20:45-20:50', date='12-4-2021'}
170,271,wnpvisscmfeap1,Interval{startTime='21:30', endTime='21:35', intervalPeriod='21:30-21:35', date='12-4-2021'}
170,165,wnpvisscmfeap1,Interval{startTime='21:45', endTime='21:50', intervalPeriod='21:45-21:50', date='12-4-2021'}
170,1,wnpvisscmfeap1,Interval{startTime='22:00', endTime='22:05', intervalPeriod='22:00-22:05', date='12-4-2021'}
170,142,wnpvisscmfeap1,Interval{startTime='22:15', endTime='22:20', intervalPeriod='22:15-22:20', date='12-4-2021'}
170,59,wnpvisscmfeap1,Interval{startTime='22:45', endTime='22:50', intervalPeriod='22:45-22:50', date='12-4-2021'}
170,121,wnpvisscmfeap1,Interval{startTime='23:00', endTime='23:05', intervalPeriod='23:00-23:05', date='12-4-2021'}
170,43,wnpvisscmfeap1,Interval{startTime='23:15', endTime='23:20', intervalPeriod='23:15-23:20', date='12-4-2021'}
170,206,wnpvisscmfeap1,Interval{startTime='23:30', endTime='23:35', intervalPeriod='23:30-23:35', date='12-4-2021'}
167,158,lc-irv-2936.lvn.broadcom.net,Interval{startTime='00:00', endTime='00:05', intervalPeriod='00:00-00:05', date='12-4-2021'}
167,9,lc-irv-2936.lvn.broadcom.net,Interval{startTime='00:15', endTime='00:20', intervalPeriod='00:15-00:20', date='12-4-2021'}
167,245,lc-irv-2936.lvn.broadcom.net,Interval{startTime='00:30', endTime='00:35', intervalPeriod='00:30-00:35', date='12-4-2021'}
167,115,lc-irv-2936.lvn.broadcom.net,Interval{startTime='01:00', endTime='01:05', intervalPeriod='01:00-01:05', date='12-4-2021'}
167,192,lc-irv-2936.lvn.broadcom.net,Interval{startTime='01:15', endTime='01:20', intervalPeriod='01:15-01:20', date='12-4-2021'}
167,66,lc-irv-2936.lvn.broadcom.net,Interval{startTime='01:30', endTime='01:35', intervalPeriod='01:30-01:35', date='12-4-2021'}
167,102,lc-irv-2936.lvn.broadcom.net,Interval{startTime='01:45', endTime='01:50', intervalPeriod='01:45-01:50', date='12-4-2021'}
167,84,lc-irv-2936.lvn.broadcom.net,Interval{startTime='02:00', endTime='02:05', intervalPeriod='02:00-02:05', date='12-4-2021'}
167,52,lc-irv-2936.lvn.broadcom.net,Interval{startTime='02:15', endTime='02:20', intervalPeriod='02:15-02:20', date='12-4-2021'}
167,180,lc-irv-2936.lvn.broadcom.net,Interval{startTime='02:30', endTime='02:35', intervalPeriod='02:30-02:35', date='12-4-2021'}
167,136,lc-irv-2936.lvn.broadcom.net,Interval{startTime='02:45', endTime='02:50', intervalPeriod='02:45-02:50', date='12-4-2021'}
167,200,lc-irv-2936.lvn.broadcom.net,Interval{startTime='03:00', endTime='03:05', intervalPeriod='03:00-03:05', date='12-4-2021'}
167,243,lc-irv-2936.lvn.broadcom.net,Interval{startTime='03:15', endTime='03:20', intervalPeriod='03:15-03:20', date='12-4-2021'}
167,167,lc-irv-2936.lvn.broadcom.net,Interval{startTime='03:45', endTime='03:50', intervalPeriod='03:45-03:50', date='12-4-2021'}
167,31,lc-irv-2936.lvn.broadcom.net,Interval{startTime='04:00', endTime='04:05', intervalPeriod='04:00-04:05', date='12-4-2021'}
167,282,lc-irv-2936.lvn.broadcom.net,Interval{startTime='04:15', endTime='04:20', intervalPeriod='04:15-04:20', date='12-4-2021'}
167,163,lc-irv-2936.lvn.broadcom.net,Interval{startTime='04:30', endTime='04:35', intervalPeriod='04:30-04:35', date='12-4-2021'}
167,32,lc-irv-2936.lvn.broadcom.net,Interval{startTime='05:15', endTime='05:20', intervalPeriod='05:15-05:20', date='12-4-2021'}
167,50,lc-irv-2936.lvn.broadcom.net,Interval{startTime='05:30', endTime='05:35', intervalPeriod='05:30-05:35', date='12-4-2021'}
167,193,lc-irv-2936.lvn.broadcom.net,Interval{startTime='05:45', endTime='05:50', intervalPeriod='05:45-05:50', date='12-4-2021'}
167,29,lc-irv-2936.lvn.broadcom.net,Interval{startTime='06:00', endTime='06:05', intervalPeriod='06:00-06:05', date='12-4-2021'}
167,202,lc-irv-2936.lvn.broadcom.net,Interval{startTime='06:15', endTime='06:20', intervalPeriod='06:15-06:20', date='12-4-2021'}
167,225,lc-irv-2936.lvn.broadcom.net,Interval{startTime='06:30', endTime='06:35', intervalPeriod='06:30-06:35', date='12-4-2021'}
167,227,lc-irv-2936.lvn.broadcom.net,Interval{startTime='06:45', endTime='06:50', intervalPeriod='06:45-06:50', date='12-4-2021'}
167,199,lc-irv-2936.lvn.broadcom.net,Interval{startTime='07:00', endTime='07:05', intervalPeriod='07:00-07:05', date='12-4-2021'}
167,258,lc-irv-2936.lvn.broadcom.net,Interval{startTime='07:30', endTime='07:35', intervalPeriod='07:30-07:35', date='12-4-2021'}
167,256,lc-irv-2936.lvn.broadcom.net,Interval{startTime='07:45', endTime='07:50', intervalPeriod='07:45-07:50', date='12-4-2021'}
167,86,lc-irv-2936.lvn.broadcom.net,Interval{startTime='08:00', endTime='08:05', intervalPeriod='08:00-08:05', date='12-4-2021'}
167,280,lc-irv-2936.lvn.broadcom.net,Interval{startTime='08:30', endTime='08:35', intervalPeriod='08:30-08:35', date='12-4-2021'}
167,168,lc-irv-2936.lvn.broadcom.net,Interval{startTime='08:45', endTime='08:50', intervalPeriod='08:45-08:50', date='12-4-2021'}
167,124,lc-irv-2936.lvn.broadcom.net,Interval{startTime='09:15', endTime='09:20', intervalPeriod='09:15-09:20', date='12-4-2021'}
167,176,lc-irv-2936.lvn.broadcom.net,Interval{startTime='09:30', endTime='09:35', intervalPeriod='09:30-09:35', date='12-4-2021'}
167,40,lc-irv-2936.lvn.broadcom.net,Interval{startTime='10:00', endTime='10:05', intervalPeriod='10:00-10:05', date='12-4-2021'}
167,126,lc-irv-2936.lvn.broadcom.net,Interval{startTime='10:30', endTime='10:35', intervalPeriod='10:30-10:35', date='12-4-2021'}
167,85,lc-irv-2936.lvn.broadcom.net,Interval{startTime='10:45', endTime='10:50', intervalPeriod='10:45-10:50', date='12-4-2021'}
167,216,lc-irv-2936.lvn.broadcom.net,Interval{startTime='11:00', endTime='11:05', intervalPeriod='11:00-11:05', date='12-4-2021'}
167,215,lc-irv-2936.lvn.broadcom.net,Interval{startTime='11:15', endTime='11:20', intervalPeriod='11:15-11:20', date='12-4-2021'}
167,171,lc-irv-2936.lvn.broadcom.net,Interval{startTime='11:30', endTime='11:35', intervalPeriod='11:30-11:35', date='12-4-2021'}
167,265,lc-irv-2936.lvn.broadcom.net,Interval{startTime='12:00', endTime='12:05', intervalPeriod='12:00-12:05', date='12-4-2021'}
167,64,lc-irv-2936.lvn.broadcom.net,Interval{startTime='12:30', endTime='12:35', intervalPeriod='12:30-12:35', date='12-4-2021'}
167,174,lc-irv-2936.lvn.broadcom.net,Interval{startTime='12:45', endTime='12:50', intervalPeriod='12:45-12:50', date='12-4-2021'}
167,16,lc-irv-2936.lvn.broadcom.net,Interval{startTime='13:00', endTime='13:05', intervalPeriod='13:00-13:05', date='12-4-2021'}
167,178,lc-irv-2936.lvn.broadcom.net,Interval{startTime='13:30', endTime='13:35', intervalPeriod='13:30-13:35', date='12-4-2021'}
167,201,lc-irv-2936.lvn.broadcom.net,Interval{startTime='14:00', endTime='14:05', intervalPeriod='14:00-14:05', date='12-4-2021'}
167,18,lc-irv-2936.lvn.broadcom.net,Interval{startTime='14:15', endTime='14:20', intervalPeriod='14:15-14:20', date='12-4-2021'}
167,278,lc-irv-2936.lvn.broadcom.net,Interval{startTime='14:30', endTime='14:35', intervalPeriod='14:30-14:35', date='12-4-2021'}
167,98,lc-irv-2936.lvn.broadcom.net,Interval{startTime='15:00', endTime='15:05', intervalPeriod='15:00-15:05', date='12-4-2021'}
167,135,lc-irv-2936.lvn.broadcom.net,Interval{startTime='15:15', endTime='15:20', intervalPeriod='15:15-15:20', date='12-4-2021'}
167,235,lc-irv-2936.lvn.broadcom.net,Interval{startTime='15:30', endTime='15:35', intervalPeriod='15:30-15:35', date='12-4-2021'}
167,196,lc-irv-2936.lvn.broadcom.net,Interval{startTime='15:45', endTime='15:50', intervalPeriod='15:45-15:50', date='12-4-2021'}
167,140,lc-irv-2936.lvn.broadcom.net,Interval{startTime='16:00', endTime='16:05', intervalPeriod='16:00-16:05', date='12-4-2021'}
167,70,lc-irv-2936.lvn.broadcom.net,Interval{startTime='16:15', endTime='16:20', intervalPeriod='16:15-16:20', date='12-4-2021'}
167,189,lc-irv-2936.lvn.broadcom.net,Interval{startTime='16:30', endTime='16:35', intervalPeriod='16:30-16:35', date='12-4-2021'}
167,49,lc-irv-2936.lvn.broadcom.net,Interval{startTime='16:45', endTime='16:50', intervalPeriod='16:45-16:50', date='12-4-2021'}
167,61,lc-irv-2936.lvn.broadcom.net,Interval{startTime='17:15', endTime='17:20', intervalPeriod='17:15-17:20', date='12-4-2021'}
167,7,lc-irv-2936.lvn.broadcom.net,Interval{startTime='17:30', endTime='17:35', intervalPeriod='17:30-17:35', date='12-4-2021'}
167,157,lc-irv-2936.lvn.broadcom.net,Interval{startTime='17:45', endTime='17:50', intervalPeriod='17:45-17:50', date='12-4-2021'}
167,58,lc-irv-2936.lvn.broadcom.net,Interval{startTime='18:00', endTime='18:05', intervalPeriod='18:00-18:05', date='12-4-2021'}
167,166,lc-irv-2936.lvn.broadcom.net,Interval{startTime='18:15', endTime='18:20', intervalPeriod='18:15-18:20', date='12-4-2021'}
167,105,lc-irv-2936.lvn.broadcom.net,Interval{startTime='18:30', endTime='18:35', intervalPeriod='18:30-18:35', date='12-4-2021'}
167,107,lc-irv-2936.lvn.broadcom.net,Interval{startTime='18:45', endTime='18:50', intervalPeriod='18:45-18:50', date='12-4-2021'}
167,164,lc-irv-2936.lvn.broadcom.net,Interval{startTime='19:00', endTime='19:05', intervalPeriod='19:00-19:05', date='12-4-2021'}
167,270,lc-irv-2936.lvn.broadcom.net,Interval{startTime='19:15', endTime='19:20', intervalPeriod='19:15-19:20', date='12-4-2021'}
167,74,lc-irv-2936.lvn.broadcom.net,Interval{startTime='19:30', endTime='19:35', intervalPeriod='19:30-19:35', date='12-4-2021'}
167,63,lc-irv-2936.lvn.broadcom.net,Interval{startTime='20:00', endTime='20:05', intervalPeriod='20:00-20:05', date='12-4-2021'}
167,100,lc-irv-2936.lvn.broadcom.net,Interval{startTime='20:15', endTime='20:20', intervalPeriod='20:15-20:20', date='12-4-2021'}
167,153,lc-irv-2936.lvn.broadcom.net,Interval{startTime='20:30', endTime='20:35', intervalPeriod='20:30-20:35', date='12-4-2021'}
167,185,lc-irv-2936.lvn.broadcom.net,Interval{startTime='21:00', endTime='21:05', intervalPeriod='21:00-21:05', date='12-4-2021'}
167,110,lc-irv-2936.lvn.broadcom.net,Interval{startTime='21:15', endTime='21:20', intervalPeriod='21:15-21:20', date='12-4-2021'}
167,271,lc-irv-2936.lvn.broadcom.net,Interval{startTime='21:30', endTime='21:35', intervalPeriod='21:30-21:35', date='12-4-2021'}
167,239,lc-irv-2936.lvn.broadcom.net,Interval{startTime='22:30', endTime='22:35', intervalPeriod='22:30-22:35', date='12-4-2021'}
167,59,lc-irv-2936.lvn.broadcom.net,Interval{startTime='22:45', endTime='22:50', intervalPeriod='22:45-22:50', date='12-4-2021'}
167,121,lc-irv-2936.lvn.broadcom.net,Interval{startTime='23:00', endTime='23:05', intervalPeriod='23:00-23:05', date='12-4-2021'}
167,206,lc-irv-2936.lvn.broadcom.net,Interval{startTime='23:30', endTime='23:35', intervalPeriod='23:30-23:35', date='12-4-2021'}
167,99,lc-irv-2936.lvn.broadcom.net,Interval{startTime='23:45', endTime='23:50', intervalPeriod='23:45-23:50', date='12-4-2021'}
162,245,banlcs587.ibn.broadcom.net,Interval{startTime='00:30', endTime='00:35', intervalPeriod='00:30-00:35', date='12-4-2021'}
162,207,banlcs587.ibn.broadcom.net,Interval{startTime='00:45', endTime='00:50', intervalPeriod='00:45-00:50', date='12-4-2021'}
162,115,banlcs587.ibn.broadcom.net,Interval{startTime='01:00', endTime='01:05', intervalPeriod='01:00-01:05', date='12-4-2021'}
162,66,banlcs587.ibn.broadcom.net,Interval{startTime='01:30', endTime='01:35', intervalPeriod='01:30-01:35', date='12-4-2021'}
162,102,banlcs587.ibn.broadcom.net,Interval{startTime='01:45', endTime='01:50', intervalPeriod='01:45-01:50', date='12-4-2021'}
162,84,banlcs587.ibn.broadcom.net,Interval{startTime='02:00', endTime='02:05', intervalPeriod='02:00-02:05', date='12-4-2021'}
162,52,banlcs587.ibn.broadcom.net,Interval{startTime='02:15', endTime='02:20', intervalPeriod='02:15-02:20', date='12-4-2021'}
162,180,banlcs587.ibn.broadcom.net,Interval{startTime='02:30', endTime='02:35', intervalPeriod='02:30-02:35', date='12-4-2021'}
162,136,banlcs587.ibn.broadcom.net,Interval{startTime='02:45', endTime='02:50', intervalPeriod='02:45-02:50', date='12-4-2021'}
162,243,banlcs587.ibn.broadcom.net,Interval{startTime='03:15', endTime='03:20', intervalPeriod='03:15-03:20', date='12-4-2021'}
162,131,banlcs587.ibn.broadcom.net,Interval{startTime='03:30', endTime='03:35', intervalPeriod='03:30-03:35', date='12-4-2021'}
162,167,banlcs587.ibn.broadcom.net,Interval{startTime='03:45', endTime='03:50', intervalPeriod='03:45-03:50', date='12-4-2021'}
162,31,banlcs587.ibn.broadcom.net,Interval{startTime='04:00', endTime='04:05', intervalPeriod='04:00-04:05', date='12-4-2021'}
162,282,banlcs587.ibn.broadcom.net,Interval{startTime='04:15', endTime='04:20', intervalPeriod='04:15-04:20', date='12-4-2021'}
162,56,banlcs587.ibn.broadcom.net,Interval{startTime='04:45', endTime='04:50', intervalPeriod='04:45-04:50', date='12-4-2021'}
162,143,banlcs587.ibn.broadcom.net,Interval{startTime='05:00', endTime='05:05', intervalPeriod='05:00-05:05', date='12-4-2021'}
162,32,banlcs587.ibn.broadcom.net,Interval{startTime='05:15', endTime='05:20', intervalPeriod='05:15-05:20', date='12-4-2021'}
162,50,banlcs587.ibn.broadcom.net,Interval{startTime='05:30', endTime='05:35', intervalPeriod='05:30-05:35', date='12-4-2021'}
162,193,banlcs587.ibn.broadcom.net,Interval{startTime='05:45', endTime='05:50', intervalPeriod='05:45-05:50', date='12-4-2021'}
162,29,banlcs587.ibn.broadcom.net,Interval{startTime='06:00', endTime='06:05', intervalPeriod='06:00-06:05', date='12-4-2021'}
162,202,banlcs587.ibn.broadcom.net,Interval{startTime='06:15', endTime='06:20', intervalPeriod='06:15-06:20', date='12-4-2021'}
162,225,banlcs587.ibn.broadcom.net,Interval{startTime='06:30', endTime='06:35', intervalPeriod='06:30-06:35', date='12-4-2021'}
162,199,banlcs587.ibn.broadcom.net,Interval{startTime='07:00', endTime='07:05', intervalPeriod='07:00-07:05', date='12-4-2021'}
162,89,banlcs587.ibn.broadcom.net,Interval{startTime='07:15', endTime='07:20', intervalPeriod='07:15-07:20', date='12-4-2021'}
162,256,banlcs587.ibn.broadcom.net,Interval{startTime='07:45', endTime='07:50', intervalPeriod='07:45-07:50', date='12-4-2021'}
162,81,banlcs587.ibn.broadcom.net,Interval{startTime='08:15', endTime='08:20', intervalPeriod='08:15-08:20', date='12-4-2021'}
162,168,banlcs587.ibn.broadcom.net,Interval{startTime='08:45', endTime='08:50', intervalPeriod='08:45-08:50', date='12-4-2021'}
162,114,banlcs587.ibn.broadcom.net,Interval{startTime='09:00', endTime='09:05', intervalPeriod='09:00-09:05', date='12-4-2021'}
162,176,banlcs587.ibn.broadcom.net,Interval{startTime='09:30', endTime='09:35', intervalPeriod='09:30-09:35', date='12-4-2021'}
162,67,banlcs587.ibn.broadcom.net,Interval{startTime='09:45', endTime='09:50', intervalPeriod='09:45-09:50', date='12-4-2021'}
162,40,banlcs587.ibn.broadcom.net,Interval{startTime='10:00', endTime='10:05', intervalPeriod='10:00-10:05', date='12-4-2021'}
162,254,banlcs587.ibn.broadcom.net,Interval{startTime='10:15', endTime='10:20', intervalPeriod='10:15-10:20', date='12-4-2021'}
162,126,banlcs587.ibn.broadcom.net,Interval{startTime='10:30', endTime='10:35', intervalPeriod='10:30-10:35', date='12-4-2021'}
162,85,banlcs587.ibn.broadcom.net,Interval{startTime='10:45', endTime='10:50', intervalPeriod='10:45-10:50', date='12-4-2021'}
162,216,banlcs587.ibn.broadcom.net,Interval{startTime='11:00', endTime='11:05', intervalPeriod='11:00-11:05', date='12-4-2021'}
162,215,banlcs587.ibn.broadcom.net,Interval{startTime='11:15', endTime='11:20', intervalPeriod='11:15-11:20', date='12-4-2021'}
162,171,banlcs587.ibn.broadcom.net,Interval{startTime='11:30', endTime='11:35', intervalPeriod='11:30-11:35', date='12-4-2021'}
162,60,banlcs587.ibn.broadcom.net,Interval{startTime='11:45', endTime='11:50', intervalPeriod='11:45-11:50', date='12-4-2021'}
162,42,banlcs587.ibn.broadcom.net,Interval{startTime='12:15', endTime='12:20', intervalPeriod='12:15-12:20', date='12-4-2021'}
162,64,banlcs587.ibn.broadcom.net,Interval{startTime='12:30', endTime='12:35', intervalPeriod='12:30-12:35', date='12-4-2021'}
162,174,banlcs587.ibn.broadcom.net,Interval{startTime='12:45', endTime='12:50', intervalPeriod='12:45-12:50', date='12-4-2021'}
162,197,banlcs587.ibn.broadcom.net,Interval{startTime='13:15', endTime='13:20', intervalPeriod='13:15-13:20', date='12-4-2021'}
162,178,banlcs587.ibn.broadcom.net,Interval{startTime='13:30', endTime='13:35', intervalPeriod='13:30-13:35', date='12-4-2021'}
162,284,banlcs587.ibn.broadcom.net,Interval{startTime='13:45', endTime='13:50', intervalPeriod='13:45-13:50', date='12-4-2021'}
162,201,banlcs587.ibn.broadcom.net,Interval{startTime='14:00', endTime='14:05', intervalPeriod='14:00-14:05', date='12-4-2021'}
162,18,banlcs587.ibn.broadcom.net,Interval{startTime='14:15', endTime='14:20', intervalPeriod='14:15-14:20', date='12-4-2021'}
162,246,banlcs587.ibn.broadcom.net,Interval{startTime='14:45', endTime='14:50', intervalPeriod='14:45-14:50', date='12-4-2021'}
162,98,banlcs587.ibn.broadcom.net,Interval{startTime='15:00', endTime='15:05', intervalPeriod='15:00-15:05', date='12-4-2021'}
162,135,banlcs587.ibn.broadcom.net,Interval{startTime='15:15', endTime='15:20', intervalPeriod='15:15-15:20', date='12-4-2021'}
162,235,banlcs587.ibn.broadcom.net,Interval{startTime='15:30', endTime='15:35', intervalPeriod='15:30-15:35', date='12-4-2021'}
162,196,banlcs587.ibn.broadcom.net,Interval{startTime='15:45', endTime='15:50', intervalPeriod='15:45-15:50', date='12-4-2021'}
162,140,banlcs587.ibn.broadcom.net,Interval{startTime='16:00', endTime='16:05', intervalPeriod='16:00-16:05', date='12-4-2021'}
162,70,banlcs587.ibn.broadcom.net,Interval{startTime='16:15', endTime='16:20', intervalPeriod='16:15-16:20', date='12-4-2021'}
